,Player,PosCount,NegCount,Ratio,CommentStudentizedScore,StatStudentizedScr,Difference
1,Shai Gilgeous-Alexander,50,96,0.5208333333333334,-0.033111546824327806,0.2603882484898971,-0.29349979531422493
2,Jalen Williams,26,29,0.896551724137931,1.0259221934732377,-0.043398041414982845,1.0693202348882205
3,Chet Holmgren,4,19,0.21052631578947367,-0.9077708913570963,-0.34718433131986276,-0.5605865600372335
4,Alex Caruso,11,21,0.5238095238095238,-0.02472258794188331,0.47737845556481134,-0.5021010435066946
5,Luguentz Dort,5,21,0.23809523809523808,-0.8300626406565575,0.7377667040547085,-1.567829344711266
6,Cason Wallace,1,1,1.0,1.3175108332492402,-0.21699020707491423,1.5345010403241544
7,Aaron Wiggins,5,5,1.0,1.3175108332492402,-0.6943686626397255,2.011879495888966
8,Isaiah Hartenstein,0,1,0.0,-1.5011793512521194,1.171747118204537,-2.672926469456656
9,Isaiah Joe,0,1,0.0,-1.5011793512521194,0.8679608282996569,-2.3691401795517764
10,Jaylin Williams,1,2,0.5,-0.09183425900143957,2.083105987919177,-2.1749402469206163
11,Kenrich Williams,0,0,,,-0.9981549525446055,
12,Dillon Jones,0,1,0.0,-1.5011793512521194,1.128349076789554,-2.6295284280416737
13,Ajay Mitchell,0,0,,,-1.8227177394292797,
14,Ousmane Dieng,0,0,,,-0.7811647454696913,
15,Pascal Siakam,11,24,0.4583333333333333,-0.20927968335566294,0.47737845556481134,-0.6866581389204742
16,Tyrese Haliburton,104,162,0.6419753086419753,0.3083501499092472,-0.30378628990487994,0.6121364398141271
17,Bennedict Mathurin,36,42,0.8571428571428571,0.9148408068919031,0.2603882484898971,0.654452558402006
18,T.J. McConnell,12,11,1.0909090909090908,1.5737553954766363,0.043398041414982845,1.5303573540616535
19,Andrew Nembhard,12,37,0.32432432432432434,-0.5870095616841108,-0.17359216565993138,-0.4134173960241794
20,Obi Toppin,2,3,0.6666666666666666,0.3779474384154536,-0.5207764969797942,0.8987239353952479
21,Myles Turner,3,11,0.2727272727272727,-0.7324456645699304,-0.8245627868846741,0.09211712231474367
22,Aaron Nesmith,4,10,0.4,-0.37370327745157544,-0.43398041414982846,0.06027713669825302
23,Ben Sheppard,3,3,1.0,1.3175108332492402,-0.7377667040547085,2.0552775373039487
24,Thomas Bryant,1,1,1.0,1.3175108332492402,0.08679608282996569,1.2307147504192746
25,Tony Bradley,2,2,1.0,1.3175108332492402,0.21699020707491423,1.100520626174326
26,Johnny Furphy,5,5,1.0,1.3175108332492402,-2.864270733388868,4.181781566638108
27,James Johnson,35,45,0.7777777777777778,0.6911352366933826,-1.8227177394292797,2.5138529761226622
